"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\NavBar\NavBar.jsx", "JavaScript JSX", 0, 140, 0, 1, 8, 149
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductCard.jsx", "JavaScript JSX", 0, 92, 0, 0, 3, 95
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductCard2.jsx", "JavaScript JSX", 0, 36, 0, 0, 6, 42
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductCard3.jsx", "JavaScript JSX", 0, 23, 0, 0, 3, 26
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductCardAdmin.jsx", "JavaScript JSX", 0, 82, 0, 0, 3, 85
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductItem.jsx", "JavaScript JSX", 0, 94, 0, 0, 11, 105
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductItemAdmin.jsx", "JavaScript JSX", 0, 89, 0, 0, 11, 100
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductList.jsx", "JavaScript JSX", 0, 20, 0, 0, 3, 23
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductListAdmin.jsx", "JavaScript JSX", 0, 20, 0, 0, 4, 24
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\productListApi.js", "JavaScript", 26, 0, 0, 0, 4, 30
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\productListSlice.js", "JavaScript", 78, 0, 0, 2, 11, 91
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\adminProduct\adminProductApi.js", "JavaScript", 25, 0, 0, 0, 1, 26
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\adminProduct\adminProductSlice.js", "JavaScript", 55, 0, 0, 0, 5, 60
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\auth\authApi.js", "JavaScript", 30, 0, 0, 0, 2, 32
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\auth\authSlice.js", "JavaScript", 46, 0, 0, 0, 6, 52
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\auth\components\Forgot.jsx", "JavaScript JSX", 0, 27, 0, 0, 3, 30
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\auth\components\Login.js", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\auth\components\Logout.jsx", "JavaScript JSX", 0, 15, 0, 0, 4, 19
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\auth\components\Signup.js", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\cart\cartListApi.js", "JavaScript", 91, 0, 0, 0, 7, 98
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\cart\cartListSlice.js", "JavaScript", 75, 0, 0, 0, 7, 82
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\cart\components\CartEmpty.jsx", "JavaScript JSX", 0, 15, 0, 0, 3, 18
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\cart\components\CartItem1.jsx", "JavaScript JSX", 0, 82, 0, 0, 6, 88
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\cart\components\CartList.jsx", "JavaScript JSX", 0, 48, 0, 0, 6, 54
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\order\components\OrderInfo.jsx", "JavaScript JSX", 0, 47, 0, 0, 3, 50
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\order\components\OrderItem.jsx", "JavaScript JSX", 0, 14, 0, 0, 3, 17
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\order\components\OrderList.jsx", "JavaScript JSX", 0, 24, 0, 0, 4, 28
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\order\orderApi.js", "JavaScript", 42, 0, 0, 0, 2, 44
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\order\orderSlice.js", "JavaScript", 87, 0, 0, 0, 5, 92
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\user\components\AddressPage.jsx", "JavaScript JSX", 0, 103, 0, 0, 3, 106
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\user\components\EditAddressForm.jsx", "JavaScript JSX", 0, 211, 0, 0, 5, 216
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\user\components\NewAddressForm.jsx", "JavaScript JSX", 0, 200, 0, 0, 7, 207
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\user\userApi.jsx", "JavaScript JSX", 0, 30, 0, 0, 3, 33
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\user\userSlice.jsx", "JavaScript JSX", 0, 33, 0, 0, 6, 39
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\wishlist\WishEmpty.jsx", "JavaScript JSX", 0, 15, 0, 0, 3, 18
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\wishlist\WishItem.jsx", "JavaScript JSX", 0, 60, 0, 0, 5, 65
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\wishlist\WishList.jsx", "JavaScript JSX", 0, 27, 0, 0, 4, 31
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\wishlist\wishListSlice.js", "JavaScript", 24, 0, 0, 0, 4, 28
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\hooks\useAuth.jsx", "JavaScript JSX", 0, 7, 0, 0, 3, 10
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\hooks\useCart.jsx", "JavaScript JSX", 0, 16, 0, 0, 4, 20
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\hooks\useIntersection.jsx", "JavaScript JSX", 0, 17, 0, 0, 6, 23
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\hooks\useOrder.jsx", "JavaScript JSX", 0, 7, 0, 0, 3, 10
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\hooks\useUser.jsx", "JavaScript JSX", 0, 25, 0, 0, 4, 29
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\index.css", "CSS", 0, 0, 39, 0, 6, 45
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\index.js", "JavaScript", 18, 0, 0, 3, 5, 26
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\AdminAddProduct.jsx", "JavaScript JSX", 0, 36, 0, 0, 5, 41
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\AdminProductEdit.jsx", "JavaScript JSX", 0, 49, 0, 0, 5, 54
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\AdminProducts.jsx", "JavaScript JSX", 0, 7, 0, 0, 3, 10
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Checkout.jsx", "JavaScript JSX", 0, 218, 0, 1, 6, 225
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Home.jsx", "JavaScript JSX", 0, 108, 0, 0, 6, 114
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Login.jsx", "JavaScript JSX", 0, 130, 0, 0, 8, 138
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\OrderHistory.jsx", "JavaScript JSX", 0, 49, 0, 0, 4, 53
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\OrderProcess.jsx", "JavaScript JSX", 0, 60, 0, 0, 3, 63
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\OrderStatus.jsx", "JavaScript JSX", 0, 93, 0, 1, 7, 101
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\PreviousOrder.jsx", "JavaScript JSX", 0, 5, 0, 0, 3, 8
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Products.jsx", "JavaScript JSX", 0, 124, 0, 1, 14, 139
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Profile.jsx", "JavaScript JSX", 0, 26, 0, 0, 4, 30
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Settings.jsx", "JavaScript JSX", 0, 5, 0, 0, 3, 8
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\Signup.jsx", "JavaScript JSX", 0, 163, 0, 0, 8, 171
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\UpdatePersonal.jsx", "JavaScript JSX", 0, 5, 0, 0, 3, 8
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\User.jsx", "JavaScript JSX", 0, 44, 0, 0, 5, 49
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\UserProducts.jsx", "JavaScript JSX", 0, 7, 0, 0, 3, 10
"Total", "-", 784, 3513, 39, 41, 376, 4753
